Date,Unemployment rate,Vacancy rate,Market tightness,Unemployment [Thousands of persons],Labor force [Thousands of persons],Vacancies [Thousands of vacancies]
1986-12-01,       6.60,       2.17,       0.33,  782832.60,  118611.00,  257663.82
1987-01-01,       6.60,       2.14,       0.32,  784377.00,  118845.00,  254863.13
1987-02-01,       6.60,       2.23,       0.34,  786205.20,  119122.00,  266065.90
1987-03-01,       6.60,       2.32,       0.35,  787182.00,  119270.00,  277268.68
1987-04-01,       6.30,       2.28,       0.36,  751816.80,  119336.00,  271667.29
1987-05-01,       6.30,       2.31,       0.37,  756050.40,  120008.00,  277268.68
1987-06-01,       6.20,       2.34,       0.38,  741792.80,  119644.00,  280069.37
1987-07-01,       6.10,       2.34,       0.38,  731402.20,  119902.00,  280069.37
1987-08-01,       6.00,       2.42,       0.40,  721908.00,  120318.00,  291272.14
1987-09-01,       5.90,       2.40,       0.41,  708064.90,  120011.00,  288471.45
1987-10-01,       6.00,       2.42,       0.40,  723054.00,  120509.00,  291272.14
1987-11-01,       5.80,       2.46,       0.42,  699132.00,  120540.00,  296873.53
1987-12-01,       5.70,       2.34,       0.41,  688155.30,  120729.00,  282870.06
1988-01-01,       5.70,       2.36,       0.41,  689523.30,  120969.00,  285670.76
1988-02-01,       5.70,       2.36,       0.41,  690589.20,  121156.00,  285670.76
1988-03-01,       5.70,       2.41,       0.42,  689204.10,  120913.00,  291272.14
1988-04-01,       5.40,       2.36,       0.44,  654755.40,  121251.00,  285670.76
1988-05-01,       5.60,       2.43,       0.43,  677997.60,  121071.00,  294072.84
1988-06-01,       5.40,       2.35,       0.44,  655954.20,  121473.00,  285670.76
1988-07-01,       5.40,       2.39,       0.44,  656991.00,  121665.00,  291272.14
1988-08-01,       5.60,       2.39,       0.43,  683900.00,  122125.00,  291272.14
1988-09-01,       5.40,       2.30,       0.43,  658584.00,  121960.00,  280069.37
1988-10-01,       5.40,       2.38,       0.44,  659912.40,  122206.00,  291272.14
1988-11-01,       5.30,       2.33,       0.44,  649976.10,  122637.00,  285670.76
1988-12-01,       5.30,       2.38,       0.45,  649896.60,  122622.00,  291272.14
1989-01-01,       5.40,       2.36,       0.44,  666306.00,  123390.00,  291272.14
1989-02-01,       5.20,       2.34,       0.45,  640302.00,  123135.00,  288471.45
1989-03-01,       5.00,       2.25,       0.45,  616135.00,  123227.00,  277268.68
1989-04-01,       5.20,       2.33,       0.45,  642538.00,  123565.00,  288471.45
1989-05-01,       5.20,       2.22,       0.43,  642064.80,  123474.00,  274467.98
1989-06-01,       5.30,       2.17,       0.41,  657173.50,  123995.00,  268866.59
1989-07-01,       5.20,       2.17,       0.42,  644628.40,  123967.00,  268866.59
1989-08-01,       5.20,       2.14,       0.41,  645663.20,  124166.00,  266065.90
1989-09-01,       5.30,       2.15,       0.41,  656903.20,  123944.00,  266065.90
1989-10-01,       5.30,       2.19,       0.41,  658318.30,  124211.00,  271667.29
1989-11-01,       5.40,       2.11,       0.39,  673039.80,  124637.00,  263265.21
1989-12-01,       5.40,       2.16,       0.40,  672283.80,  124497.00,  268866.59
1990-01-01,       5.40,       2.16,       0.40,  679498.20,  125833.00,  271667.29
1990-02-01,       5.30,       2.05,       0.39,  666263.00,  125710.00,  257663.82
1990-03-01,       5.20,       2.00,       0.39,  654165.20,  125801.00,  252062.43
1990-04-01,       5.40,       2.01,       0.37,  678504.60,  125649.00,  252062.43
1990-05-01,       5.40,       1.91,       0.35,  679822.20,  125893.00,  240859.66
1990-06-01,       5.20,       1.92,       0.37,  652979.60,  125573.00,  240859.66
1990-07-01,       5.50,       1.89,       0.34,  691526.00,  125732.00,  238058.96
1990-08-01,       5.70,       1.82,       0.32,  718143.00,  125990.00,  229656.88
1990-09-01,       5.90,       1.80,       0.31,  742762.80,  125892.00,  226856.19
1990-10-01,       5.90,       1.67,       0.28,  743370.50,  125995.00,  210052.03
1990-11-01,       6.20,       1.58,       0.25,  781634.00,  126070.00,  198849.25
1990-12-01,       6.30,       1.58,       0.25,  794694.60,  126142.00,  198849.25
1991-01-01,       6.40,       1.49,       0.23,  806112.00,  125955.00,  187646.48
1991-02-01,       6.60,       1.42,       0.22,  831732.00,  126020.00,  179244.40
1991-03-01,       6.80,       1.40,       0.21,  858418.40,  126238.00,  176443.70
1991-04-01,       6.70,       1.39,       0.21,  847871.60,  126548.00,  176443.70
1991-05-01,       6.90,       1.35,       0.20,  870614.40,  126176.00,  170842.32
1991-06-01,       6.90,       1.42,       0.21,  871683.90,  126331.00,  179244.40
1991-07-01,       6.80,       1.35,       0.20,  857847.20,  126154.00,  170842.32
1991-08-01,       6.90,       1.33,       0.19,  870435.00,  126150.00,  168041.62
1991-09-01,       6.90,       1.37,       0.20,  873885.00,  126650.00,  173643.01
1991-10-01,       7.00,       1.30,       0.19,  886494.00,  126642.00,  165240.93
1991-11-01,       7.00,       1.33,       0.19,  886907.00,  126701.00,  168041.62
1991-12-01,       7.30,       1.33,       0.18,  924647.20,  126664.00,  168041.62
1992-01-01,       7.30,       1.30,       0.18,  929005.30,  127261.00,  165240.93
1992-02-01,       7.40,       1.34,       0.18,  941331.80,  127207.00,  170842.32
1992-03-01,       7.40,       1.40,       0.19,  944269.60,  127604.00,  179244.40
1992-04-01,       7.40,       1.34,       0.18,  946023.40,  127841.00,  170842.32
1992-05-01,       7.60,       1.38,       0.18,  973704.40,  128119.00,  176443.70
1992-06-01,       7.80,       1.37,       0.18, 1001980.20,  128459.00,  176443.70
1992-07-01,       7.70,       1.33,       0.17,  989935.10,  128563.00,  170842.32
1992-08-01,       7.60,       1.37,       0.18,  977458.80,  128613.00,  176443.70
1992-09-01,       7.60,       1.35,       0.18,  976607.60,  128501.00,  173643.01
1992-10-01,       7.30,       1.36,       0.19,  934589.80,  128026.00,  173643.01
1992-11-01,       7.40,       1.44,       0.19,  950463.40,  128441.00,  184845.78
1992-12-01,       7.40,       1.42,       0.19,  951299.60,  128554.00,  182045.09
1993-01-01,       7.30,       1.44,       0.20,  937320.00,  128400.00,  184845.78
1993-02-01,       7.10,       1.46,       0.21,  912051.80,  128458.00,  187646.48
1993-03-01,       7.00,       1.44,       0.21,  900186.00,  128598.00,  184845.78
1993-04-01,       7.10,       1.42,       0.20,  912946.40,  128584.00,  182045.09
1993-05-01,       7.10,       1.47,       0.21,  917774.40,  129264.00,  190447.17
1993-06-01,       7.00,       1.45,       0.21,  905877.00,  129411.00,  187646.48
1993-07-01,       6.90,       1.47,       0.21,  892839.30,  129397.00,  190447.17
1993-08-01,       6.80,       1.53,       0.23,  881409.20,  129619.00,  198849.25
1993-09-01,       6.70,       1.54,       0.23,  866095.60,  129268.00,  198849.25
1993-10-01,       6.80,       1.60,       0.24,  881096.40,  129573.00,  207251.33
1993-11-01,       6.60,       1.60,       0.24,  856092.60,  129711.00,  207251.33
1993-12-01,       6.50,       1.62,       0.25,  844616.50,  129941.00,  210052.03
1994-01-01,       6.60,       1.63,       0.25,  861933.60,  130596.00,  212852.72
1994-02-01,       6.60,       1.69,       0.26,  862415.40,  130669.00,  221254.80
1994-03-01,       6.50,       1.72,       0.26,  847600.00,  130400.00,  224055.50
1994-04-01,       6.40,       1.72,       0.27,  835974.40,  130621.00,  224055.50
1994-05-01,       6.10,       1.78,       0.29,  797751.90,  130779.00,  232457.58
1994-06-01,       6.10,       1.74,       0.28,  796422.10,  130561.00,  226856.19
1994-07-01,       6.10,       1.82,       0.30,  796977.20,  130652.00,  238058.96
1994-08-01,       6.00,       1.75,       0.29,  787650.00,  131275.00,  229656.88
1994-09-01,       5.90,       1.77,       0.30,  775383.90,  131421.00,  232457.58
1994-10-01,       5.80,       1.87,       0.32,  764115.20,  131744.00,  246461.05
1994-11-01,       5.60,       1.85,       0.33,  738589.60,  131891.00,  243660.35
1994-12-01,       5.50,       1.91,       0.35,  725730.50,  131951.00,  252062.43
1995-01-01,       5.60,       1.85,       0.33,  739412.80,  132038.00,  243660.35
1995-02-01,       5.40,       1.85,       0.34,  713421.00,  132115.00,  244136.47
1995-03-01,       5.40,       1.81,       0.34,  713383.20,  132108.00,  239011.20
1995-04-01,       5.80,       1.83,       0.32,  769022.00,  132590.00,  242344.03
1995-05-01,       5.60,       1.71,       0.31,  738365.60,  131851.00,  225903.95
1995-06-01,       5.60,       1.74,       0.31,  738914.40,  131949.00,  229208.77
1995-07-01,       5.70,       1.82,       0.32,  754355.10,  132343.00,  241055.71
1995-08-01,       5.70,       1.80,       0.32,  754315.20,  132336.00,  238759.14
1995-09-01,       5.60,       1.80,       0.32,  742621.60,  132611.00,  239291.27
1995-10-01,       5.50,       1.83,       0.33,  729938.00,  132716.00,  242708.12
1995-11-01,       5.60,       1.77,       0.32,  742638.40,  132614.00,  234698.13
1995-12-01,       5.60,       1.93,       0.34,  742061.60,  132511.00,  255339.24
1996-01-01,       5.60,       1.82,       0.33,  742649.60,  132616.00,  241587.84
1996-02-01,       5.50,       1.78,       0.32,  731236.00,  132952.00,  236434.56
1996-03-01,       5.50,       1.82,       0.33,  732490.00,  133180.00,  242820.14
1996-04-01,       5.60,       1.78,       0.32,  747090.40,  133409.00,  237638.86
1996-05-01,       5.60,       1.72,       0.31,  748535.20,  133667.00,  229544.86
1996-06-01,       5.30,       1.87,       0.35,  708594.10,  133697.00,  250550.06
1996-07-01,       5.50,       1.76,       0.32,  738562.00,  134284.00,  236630.61
1996-08-01,       5.10,       1.77,       0.35,  683675.40,  134054.00,  237302.78
1996-09-01,       5.20,       1.86,       0.36,  699478.00,  134515.00,  249737.86
1996-10-01,       5.20,       1.77,       0.34,  701589.20,  134921.00,  238675.12
1996-11-01,       5.40,       1.90,       0.35,  729037.80,  135007.00,  257103.68
1996-12-01,       5.40,       1.89,       0.35,  729610.20,  135113.00,  254919.14
1997-01-01,       5.30,       1.87,       0.35,  717916.80,  135456.00,  252734.60
1997-02-01,       5.20,       1.94,       0.37,  704080.00,  135400.00,  262453.01
1997-03-01,       5.20,       1.92,       0.37,  706633.20,  135891.00,  260296.47
1997-04-01,       5.10,       1.90,       0.37,  693681.60,  136016.00,  258139.94
1997-05-01,       4.90,       1.79,       0.37,  666983.10,  136119.00,  243940.42
1997-06-01,       5.00,       1.95,       0.39,  681055.00,  136211.00,  265897.86
1997-07-01,       4.90,       1.89,       0.39,  668737.30,  136477.00,  257719.83
1997-08-01,       4.80,       1.92,       0.40,  655766.40,  136618.00,  261668.81
1997-09-01,       4.90,       2.01,       0.41,  669707.50,  136675.00,  274804.07
1997-10-01,       4.70,       1.97,       0.42,  642175.10,  136633.00,  269678.80
1997-11-01,       4.60,       2.09,       0.45,  630020.60,  136961.00,  286034.85
1997-12-01,       4.70,       1.96,       0.42,  644628.50,  137155.00,  268586.53
1998-01-01,       4.60,       2.03,       0.44,  630637.00,  137095.00,  278921.09
1998-02-01,       4.60,       2.09,       0.45,  630715.20,  137112.00,  286230.90
1998-03-01,       4.70,       2.07,       0.44,  645009.20,  137236.00,  284242.40
1998-04-01,       4.30,       2.08,       0.48,  589745.00,  137150.00,  285390.69
1998-05-01,       4.40,       2.09,       0.47,  604436.80,  137372.00,  286566.98
1998-06-01,       4.50,       2.05,       0.46,  618547.50,  137455.00,  281441.71
1998-07-01,       4.50,       2.05,       0.46,  619146.00,  137588.00,  282618.00
1998-08-01,       4.50,       2.09,       0.46,  619065.00,  137570.00,  287043.10
1998-09-01,       4.60,       1.99,       0.43,  636115.60,  138286.00,  275504.24
1998-10-01,       4.50,       1.98,       0.44,  622255.50,  138279.00,  273515.75
1998-11-01,       4.40,       2.08,       0.47,  608876.40,  138381.00,  287687.26
1998-12-01,       4.40,       2.04,       0.46,  609989.60,  138634.00,  282533.98
1999-01-01,       4.30,       2.16,       0.50,  597712.90,  139003.00,  300178.35
1999-02-01,       4.40,       2.19,       0.50,  611454.80,  138967.00,  304911.52
1999-03-01,       4.20,       2.11,       0.50,  582666.00,  138730.00,  293232.63
1999-04-01,       4.30,       2.10,       0.49,  597523.70,  138959.00,  291384.17
1999-05-01,       4.20,       2.13,       0.51,  584249.40,  139107.00,  296173.36
1999-06-01,       4.30,       2.04,       0.47,  599114.70,  139329.00,  284326.42
1999-07-01,       4.30,       2.07,       0.48,  599587.70,  139439.00,  289171.62
1999-08-01,       4.20,       2.09,       0.50,  585606.00,  139430.00,  290712.01
1999-09-01,       4.20,       2.02,       0.48,  586412.40,  139622.00,  282113.88
1999-10-01,       4.10,       2.10,       0.51,  573061.10,  139771.00,  293904.80
1999-11-01,       4.10,       2.09,       0.51,  574102.50,  140025.00,  292112.35
1999-12-01,       4.00,       2.12,       0.53,  560708.00,  140177.00,  297237.62
2000-01-01,       4.00,       2.20,       0.55,  569068.00,  142267.00,  312865.49
2000-02-01,       4.10,       2.23,       0.54,  584069.60,  142456.00,  318214.82
2000-03-01,       4.00,       2.20,       0.55,  569736.00,  142434.00,  313089.55
2000-04-01,       3.80,       2.21,       0.58,  542453.80,  142751.00,  314994.02
2000-05-01,       4.00,       2.08,       0.52,  569552.00,  142388.00,  295585.21
2000-06-01,       4.00,       2.04,       0.51,  570364.00,  142591.00,  290291.90
2000-07-01,       4.00,       2.08,       0.52,  569112.00,  142278.00,  295753.25
2000-08-01,       4.10,       1.96,       0.48,  584307.40,  142514.00,  279509.23
2000-09-01,       3.90,       2.03,       0.52,  555820.20,  142518.00,  288667.50
2000-10-01,       3.90,       2.01,       0.52,  556225.80,  142622.00,  286931.07
2000-11-01,       3.90,       1.94,       0.50,  557551.80,  142962.00,  277772.80
2000-12-01,       3.90,       2.03,       0.52,  558667.20,  143248.00,  290880.05
2001-01-01,       4.20,       2.30,       0.55,  603960.00,  143800.00,  330740.93
2001-02-01,       4.20,       1.99,       0.47,  603544.20,  143701.00,  286089.37
2001-03-01,       4.30,       1.95,       0.45,  618873.20,  143924.00,  280254.57
2001-04-01,       4.40,       2.10,       0.48,  631703.60,  143569.00,  301014.17
2001-05-01,       4.30,       1.95,       0.45,  616267.40,  143318.00,  279456.13
2001-06-01,       4.50,       1.83,       0.41,  645106.50,  143357.00,  262873.02
2001-07-01,       4.60,       1.92,       0.42,  660808.40,  143654.00,  276323.76
2001-08-01,       4.90,       1.77,       0.36,  702091.60,  143284.00,  253905.85
2001-09-01,       5.00,       1.70,       0.34,  719945.00,  143989.00,  244140.24
2001-10-01,       5.30,       1.54,       0.29,  763655.80,  144086.00,  221415.24
2001-11-01,       5.50,       1.44,       0.26,  793320.00,  144240.00,  208025.91
2001-12-01,       5.70,       1.44,       0.25,  822538.50,  144305.00,  207903.07
2002-01-01,       5.70,       1.60,       0.28,  820133.10,  143883.00,  230873.75
2002-02-01,       5.70,       1.43,       0.25,  824522.10,  144653.00,  207104.63
2002-03-01,       5.70,       1.51,       0.26,  823541.70,  144481.00,  218098.62
2002-04-01,       5.90,       1.47,       0.25,  853877.50,  144725.00,  213246.52
2002-05-01,       5.80,       1.52,       0.26,  840640.40,  144938.00,  220862.47
2002-06-01,       5.80,       1.43,       0.25,  839886.40,  144808.00,  206674.70
2002-07-01,       5.80,       1.45,       0.25,  839857.40,  144803.00,  209499.97
2002-08-01,       5.70,       1.48,       0.26,  826551.30,  145009.00,  214352.06
2002-09-01,       5.70,       1.40,       0.24,  829646.40,  145552.00,  203173.82
2002-10-01,       5.70,       1.49,       0.26,  828289.80,  145314.00,  217115.91
2002-11-01,       5.90,       1.45,       0.25,  855741.90,  145041.00,  209745.64
2002-12-01,       6.00,       1.25,       0.21,  870396.00,  145066.00,  180755.91
2003-01-01,       5.80,       1.61,       0.28,  846434.60,  145937.00,  234865.98
2003-02-01,       5.90,       1.42,       0.24,  861990.00,  146100.00,  207657.40
2003-03-01,       5.90,       1.28,       0.22,  861529.80,  146022.00,  187450.57
2003-04-01,       6.00,       1.40,       0.23,  878844.00,  146474.00,  205139.22
2003-05-01,       6.10,       1.36,       0.22,  893650.00,  146500.00,  198567.40
2003-06-01,       6.30,       1.39,       0.22,  926452.80,  147056.00,  204770.71
2003-07-01,       6.20,       1.37,       0.22,  908207.00,  146485.00,  200839.90
2003-08-01,       6.10,       1.38,       0.23,  893314.50,  146445.00,  201638.34
2003-09-01,       6.10,       1.29,       0.21,  893833.00,  146530.00,  188801.79
2003-10-01,       6.00,       1.34,       0.22,  880296.00,  146716.00,  196847.67
2003-11-01,       5.80,       1.32,       0.23,  852600.00,  147000.00,  193899.56
2003-12-01,       5.70,       1.35,       0.24,  836355.30,  146729.00,  197400.44
2004-01-01,       5.70,       1.45,       0.25,  836999.40,  146842.00,  212448.08
2004-02-01,       5.60,       1.42,       0.25,  821570.40,  146709.00,  208947.20
2004-03-01,       5.80,       1.41,       0.24,  852275.20,  146944.00,  207595.98
2004-04-01,       5.60,       1.52,       0.27,  822360.00,  146850.00,  222889.29
2004-05-01,       5.60,       1.53,       0.27,  823564.00,  147065.00,  224793.28
2004-06-01,       5.60,       1.43,       0.25,  825776.00,  147460.00,  210298.41
2004-07-01,       5.50,       1.64,       0.30,  812306.00,  147692.00,  241622.07
2004-08-01,       5.40,       1.51,       0.28,  796845.60,  147564.00,  222275.10
2004-09-01,       5.40,       1.56,       0.29,  796041.00,  147415.00,  229829.63
2004-10-01,       5.50,       1.58,       0.29,  812861.50,  147793.00,  232900.58
2004-11-01,       5.40,       1.34,       0.25,  800074.80,  148162.00,  198874.49
2004-12-01,       5.40,       1.51,       0.28,  799518.60,  148059.00,  224179.09
2005-01-01,       5.30,       1.52,       0.29,  784553.70,  148029.00,  225407.47
2005-02-01,       5.40,       1.59,       0.29,  801165.60,  148364.00,  236155.78
2005-03-01,       5.20,       1.59,       0.30,  771633.20,  148391.00,  235295.92
2005-04-01,       5.20,       1.75,       0.34,  774415.20,  148926.00,  260600.52
2005-05-01,       5.10,       1.60,       0.31,  761231.10,  149261.00,  238551.12
2005-06-01,       5.00,       1.66,       0.33,  746190.00,  149238.00,  247026.93
2005-07-01,       5.00,       1.78,       0.36,  747160.00,  149432.00,  265268.35
2005-08-01,       4.90,       1.67,       0.34,  733917.10,  149779.00,  250159.30
2005-09-01,       5.00,       1.74,       0.35,  749770.00,  149954.00,  260232.00
2005-10-01,       5.00,       1.75,       0.35,  750005.00,  150001.00,  262688.76
2005-11-01,       5.00,       1.73,       0.35,  750325.00,  150065.00,  259187.88
2005-12-01,       4.90,       1.66,       0.34,  735147.00,  150030.00,  249606.53
2006-01-01,       4.70,       1.76,       0.37,  706005.80,  150214.00,  263978.56
2006-02-01,       4.80,       1.72,       0.36,  723076.80,  150641.00,  259740.65
2006-03-01,       4.70,       1.83,       0.39,  708821.10,  150813.00,  275955.25
2006-04-01,       4.70,       1.91,       0.41,  709140.70,  150881.00,  287440.59
2006-05-01,       4.60,       1.78,       0.39,  694917.40,  151069.00,  269567.68
2006-06-01,       4.60,       1.76,       0.38,  696228.40,  151354.00,  267110.92
2006-07-01,       4.70,       1.69,       0.36,  711471.90,  151377.00,  255134.23
2006-08-01,       4.70,       1.85,       0.39,  713065.20,  151716.00,  280070.32
2006-09-01,       4.50,       1.83,       0.41,  682479.00,  151662.00,  277367.88
2006-10-01,       4.40,       1.81,       0.41,  668980.40,  152041.00,  274665.45
2006-11-01,       4.50,       1.75,       0.39,  685827.00,  152406.00,  266619.57
2006-12-01,       4.40,       1.72,       0.39,  672020.80,  152732.00,  262750.18
2007-01-01,       4.60,       1.86,       0.40,  704462.40,  153144.00,  284369.64
2007-02-01,       4.50,       1.79,       0.40,  688423.50,  152983.00,  274235.52
2007-03-01,       4.40,       1.87,       0.43,  673424.40,  153051.00,  286580.72
2007-04-01,       4.50,       1.94,       0.43,  685957.50,  152435.00,  296284.91
2007-05-01,       4.40,       1.83,       0.42,  671748.00,  152670.00,  279456.13
2007-06-01,       4.60,       1.85,       0.40,  703988.60,  153041.00,  283018.42
2007-07-01,       4.70,       1.80,       0.38,  719353.80,  153054.00,  275770.99
2007-08-01,       4.60,       1.83,       0.40,  702645.40,  152749.00,  279763.22
2007-09-01,       4.70,       1.81,       0.39,  721045.80,  153414.00,  277797.82
2007-10-01,       4.70,       1.72,       0.37,  719960.10,  153183.00,  264101.39
2007-11-01,       4.70,       1.66,       0.35,  723024.50,  153835.00,  255257.07
2007-12-01,       5.00,       1.65,       0.33,  769590.00,  153918.00,  253230.24
2008-01-01,       5.00,       1.70,       0.34,  770315.00,  154063.00,  261644.64
2008-02-01,       4.90,       1.62,       0.33,  752899.70,  153653.00,  248255.31
2008-03-01,       5.10,       1.60,       0.31,  784930.80,  153908.00,  245737.13
2008-04-01,       5.00,       1.64,       0.33,  768845.00,  153769.00,  251694.77
2008-05-01,       5.40,       1.58,       0.29,  833236.20,  154303.00,  243218.96
2008-06-01,       5.60,       1.50,       0.27,  864152.80,  154313.00,  231365.11
2008-07-01,       5.80,       1.52,       0.26,  895920.20,  154469.00,  234681.73
2008-08-01,       6.10,       1.46,       0.24,  943310.10,  154641.00,  225100.37
2008-09-01,       6.10,       1.30,       0.21,  942877.00,  154570.00,  200471.38
2008-10-01,       6.50,       1.31,       0.20, 1006694.00,  154876.00,  202191.11
2008-11-01,       6.80,       1.17,       0.17, 1051545.20,  154639.00,  181554.35
2008-12-01,       7.30,       1.12,       0.15, 1128981.50,  154655.00,  173815.57
2009-01-01,       7.80,       1.10,       0.14, 1202838.00,  154210.00,  169946.18
2009-02-01,       8.30,       1.11,       0.13, 1282665.40,  154538.00,  171420.23
2009-03-01,       8.70,       0.99,       0.11, 1340957.10,  154133.00,  152994.55
2009-04-01,       9.00,       0.94,       0.10, 1390581.00,  154509.00,  144764.42
2009-05-01,       9.40,       0.96,       0.10, 1454621.80,  154747.00,  149063.74
2009-06-01,       9.50,       0.96,       0.10, 1469802.00,  154716.00,  149125.16
2009-07-01,       9.50,       0.87,       0.09, 1467769.00,  154502.00,  134875.97
2009-08-01,       9.60,       0.92,       0.10, 1481347.20,  154307.00,  141632.05
2009-09-01,       9.80,       0.99,       0.10, 1507504.60,  153827.00,  152196.11
2009-10-01,      10.00,       0.96,       0.10, 1537840.00,  153784.00,  147405.43
2009-11-01,       9.90,       0.94,       0.09, 1523392.20,  153878.00,  144334.48
2009-12-01,       9.90,       0.97,       0.10, 1515798.90,  153111.00,  147835.36
2010-01-01,       9.80,       1.05,       0.11, 1504143.20,  153484.00,  161900.30
2010-02-01,       9.80,       1.03,       0.11, 1506201.20,  153694.00,  158338.00
2010-03-01,       9.90,       1.06,       0.11, 1524144.60,  153954.00,  163742.86
2010-04-01,       9.90,       1.28,       0.13, 1530757.80,  154622.00,  197768.95
2010-05-01,       9.60,       1.15,       0.12, 1479273.60,  154091.00,  177562.12
2010-06-01,       9.40,       1.07,       0.11, 1443990.40,  153616.00,  163620.03
2010-07-01,       9.40,       1.18,       0.13, 1444695.40,  153691.00,  182107.12
2010-08-01,       9.50,       1.16,       0.12, 1463817.00,  154086.00,  179343.27
2010-09-01,       9.50,       1.10,       0.12, 1462762.50,  153975.00,  169946.18
2010-10-01,       9.40,       1.21,       0.13, 1444169.00,  153635.00,  186283.61
2010-11-01,       9.80,       1.16,       0.12, 1510425.00,  154125.00,  178974.76
2010-12-01,       9.30,       1.14,       0.12, 1428945.00,  153650.00,  175473.88
2011-01-01,       9.10,       1.18,       0.13, 1394693.30,  153263.00,  180510.23
2011-02-01,       9.00,       1.23,       0.14, 1378926.00,  153214.00,  187696.25
2011-03-01,       9.00,       1.25,       0.14, 1380384.00,  153376.00,  192241.25
2011-04-01,       9.10,       1.31,       0.14, 1397241.30,  153543.00,  201884.02
2011-05-01,       9.00,       1.25,       0.14, 1381311.00,  153479.00,  191258.54
2011-06-01,       9.10,       1.29,       0.14, 1395448.60,  153346.00,  198014.63
2011-07-01,       9.00,       1.39,       0.15, 1379592.00,  153288.00,  213430.78
2011-08-01,       9.00,       1.27,       0.14, 1383840.00,  153760.00,  194575.17
2011-09-01,       9.00,       1.39,       0.15, 1387179.00,  154131.00,  214659.16
2011-10-01,       8.80,       1.36,       0.16, 1354856.80,  153961.00,  210114.16
2011-11-01,       8.60,       1.26,       0.15, 1325500.80,  154128.00,  193653.88
2011-12-01,       8.50,       1.34,       0.16, 1308957.50,  153995.00,  206920.37
2012-01-01,       8.30,       1.46,       0.18, 1281113.30,  154351.00,  225038.96
2012-02-01,       8.30,       1.39,       0.17, 1283968.50,  154695.00,  215027.67
2012-03-01,       8.20,       1.53,       0.19, 1269097.60,  154768.00,  236585.71
2012-04-01,       8.20,       1.46,       0.18, 1267367.40,  154557.00,  224977.54
2012-05-01,       8.20,       1.47,       0.18, 1269843.80,  154859.00,  227618.55
2012-06-01,       8.20,       1.50,       0.18, 1271688.80,  155084.00,  232900.58
2012-07-01,       8.20,       1.46,       0.18, 1270532.60,  154943.00,  226881.52
2012-08-01,       8.10,       1.45,       0.18, 1253499.30,  154753.00,  224486.19
2012-09-01,       7.80,       1.40,       0.18, 1210310.40,  155168.00,  216993.08
2012-10-01,       7.80,       1.47,       0.19, 1213204.20,  155539.00,  228048.48
2012-11-01,       7.70,       1.41,       0.18, 1196241.20,  155356.00,  218405.71
2012-12-01,       7.90,       1.41,       0.18, 1229216.30,  155597.00,  219634.09
2013-01-01,       8.00,       1.46,       0.18, 1245328.00,  155666.00,  227987.06
2013-02-01,       7.70,       1.57,       0.20, 1195910.10,  155313.00,  243955.99
2013-03-01,       7.50,       1.55,       0.21, 1162755.00,  155034.00,  239595.24
2013-04-01,       7.60,       1.57,       0.21, 1180774.00,  155365.00,  243341.80
2013-05-01,       7.50,       1.54,       0.20, 1166122.50,  155483.00,  238673.96
2013-06-01,       7.50,       1.54,       0.21, 1168147.50,  155753.00,  240332.27
2013-07-01,       7.30,       1.54,       0.21, 1136332.60,  155662.00,  240455.11
2013-08-01,       7.30,       1.55,       0.21, 1135646.40,  155568.00,  240823.62
2013-09-01,       7.30,       1.57,       0.22, 1136967.70,  155749.00,  244754.43
2013-10-01,       7.20,       1.63,       0.23, 1113796.80,  154694.00,  252063.28
2013-11-01,       6.90,       1.53,       0.22, 1071928.80,  155352.00,  238182.61
2013-12-01,       6.70,       1.48,       0.22, 1039056.10,  155083.00,  229829.63
2014-01-01,       6.60,       1.54,       0.23, 1024881.00,  155285.00,  238551.12
2014-02-01,       6.70,       1.62,       0.24, 1042252.00,  155560.00,  251694.77
2014-03-01,       6.70,       1.65,       0.25, 1046452.90,  156187.00,  258082.34
2014-04-01,       6.20,       1.81,       0.29,  963331.20,  155376.00,  280991.60
2014-05-01,       6.20,       1.82,       0.29,  964168.20,  155511.00,  282711.33
2014-06-01,       6.10,       1.85,       0.30,  949672.40,  155684.00,  288054.78
2014-07-01,       6.20,       1.84,       0.30,  967758.00,  156090.00,  287440.59
2014-08-01,       6.20,       1.95,       0.31,  967696.00,  156080.00,  304146.54
2014-09-01,       6.00,       1.83,       0.31,  936774.00,  156129.00,  286089.37
2014-10-01,       5.70,       1.92,       0.34,  891269.10,  156363.00,  300707.08
2014-11-01,       5.80,       1.85,       0.32,  907363.60,  156442.00,  289958.76
2014-12-01,       5.60,       1.89,       0.34,  874395.20,  156142.00,  295732.14
2015-01-01,       5.70,       1.94,       0.34,  895042.50,  157025.00,  305374.91
2015-02-01,       5.50,       2.01,       0.37,  862829.00,  156878.00,  315140.52
2015-03-01,       5.50,       2.03,       0.37,  862895.00,  156890.00,  318150.05
2015-04-01,       5.40,       2.18,       0.40,  847972.80,  157032.00,  342717.62
2015-05-01,       5.50,       2.10,       0.38,  865518.50,  157367.00,  330802.35
2015-06-01,       5.30,       2.02,       0.38,  832015.20,  156984.00,  317413.02
2015-07-01,       5.30,       2.26,       0.43,  832709.50,  157115.00,  355492.76
2015-08-01,       5.10,       2.08,       0.41,  801011.10,  157061.00,  326011.67
2015-09-01,       5.10,       2.10,       0.41,  800021.70,  156867.00,  329205.46
